20100329,1638.0,1638.0,1638.0,1638.0,1,211
20100330,1632.3,1632.3,1632.3,1632.3,0,211
20100331,1653.1,1653.1,1653.1,1653.1,1,211
20100401,1681.1,1681.1,1681.1,1681.1,0,211
20100405,1700.0,1714.8,1700.0,1714.8,4,211
20100406,1705.0,1710.0,1705.0,1710.0,4,212
20100407,1715.5,1728.2,1715.5,1728.2,1,212
20100408,1711.0,1722.1,1711.0,1722.1,2,213
20100409,1728.2,1732.8,1728.0,1732.3,17,227
20100412,1741.4,1745.3,1735.0,1745.3,5,229
20100413,1722.3,1722.3,1722.3,1722.3,0,229
20100414,1739.2,1739.2,1739.2,1739.2,0,229
20100415,1731.3,1731.3,1731.3,1731.3,0,229
20100416,1700.5,1700.5,1700.5,1700.5,0,229
20100419,1698.3,1701.9,1697.0,1701.9,2,229
20100420,1722.6,1727.4,1722.6,1727.4,12,240
20100421,1740.9,1745.6,1740.9,1745.6,1,240
20100422,1735.0,1749.0,1735.0,1749.0,2,242
20100423,1745.8,1746.7,1737.5,1746.1,3,243
20100426,1760.4,1760.4,1749.2,1749.2,5,247
20100427,1741.3,1746.1,1725.8,1725.8,8,248
20100428,1714.0,1718.2,1714.0,1718.2,2,249
20100429,1724.0,1738.6,1724.0,1738.6,2,250
20100430,1749.9,1749.9,1749.9,1749.9,0,250
20100503,1736.6,1736.6,1733.3,1733.3,1,251
20100504,1691.1,1691.1,1691.1,1691.1,14,261
20100505,1655.0,1655.0,1642.6,1654.4,6,266
20100506,1669.6,1671.6,1669.6,1671.6,2,269
20100507,1669.2,1670.9,1662.9,1670.9,2,268
20100510,1675.0,1704.0,1675.0,1699.0,6,271
20100511,1690.4,1706.3,1690.4,1706.3,7,276
20100512,1703.0,1752.9,1703.0,1752.9,15,289
20100513,1739.0,1744.9,1739.0,1744.9,1,289
20100514,1727.0,1727.0,1720.9,1720.9,1,289
20100517,1668.7,1668.7,1668.7,1668.7,0,289
20100518,1696.1,1696.1,1696.1,1696.1,0,289
20100519,1622.0,1628.0,1611.1,1611.1,9,296
20100520,1590.0,1590.0,1500.4,1500.4,16,309
20100521,1495.7,1509.0,1495.7,1505.9,13,322
20100524,1540.4,1540.4,1540.4,1540.4,0,322
20100525,1494.5,1502.2,1494.5,1498.0,5,322
20100526,1527.2,1543.1,1527.1,1536.4,6,322
20100527,1559.6,1559.6,1559.6,1559.6,18,331
20100528,1564.8,1564.8,1556.4,1556.4,5,336
20100601,1561.5,1572.1,1552.3,1556.8,15,346
20100602,1558.5,1558.5,1548.3,1557.7,16,356
20100603,1550.6,1550.6,1550.6,1550.6,10,366
20100604,1532.1,1532.8,1532.1,1532.8,10,374
20100607,1510.2,1524.5,1510.2,1524.5,6,377
20100608,1524.9,1536.3,1524.9,1536.3,3,380
20100609,1530.0,1542.5,1530.0,1541.8,9,380
20100610,1544.3,1544.3,1544.3,1544.3,7,387
20100611,1544.8,1544.8,1544.8,1544.8,18,396
20100614,1574.1,1574.1,1574.1,1574.1,0,396
20100615,1590.0,1590.0,1590.0,1590.0,0,396
20100616,1580.0,1580.3,1580.0,1580.3,1,397
20100617,1584.5,1585.0,1584.5,1585.0,81,478
20100618,1599.2,1599.7,1599.2,1599.7,1,479
20100621,1610.0,1619.8,1603.3,1603.3,6,482
20100622,1604.9,1606.8,1604.9,1606.5,15,493
20100623,1594.0,1594.0,1573.0,1579.1,26,500
20100624,1569.5,1579.5,1560.5,1573.0,111,599
20100625,1580.0,1580.0,1573.2,1579.1,5,600
20100628,1588.0,1594.0,1574.9,1574.9,48,645
20100629,1576.4,1576.4,1546.5,1559.5,24,662
20100630,1548.9,1548.9,1539.4,1542.3,26,678
20100701,1515.0,1530.2,1505.0,1511.9,35,682
20100702,1510.0,1510.0,1499.5,1508.4,24,694
20100706,1523.4,1523.8,1515.2,1523.8,56,739
20100707,1508.7,1531.9,1508.7,1531.4,18,750
20100708,1515.5,1521.0,1515.5,1521.0,15,760
20100709,1538.2,1539.1,1538.0,1538.0,24,775
20100712,1528.2,1529.5,1519.6,1519.6,52,819
20100713,1533.2,1540.1,1529.8,1540.1,14,825
20100714,1531.8,1535.5,1525.0,1525.0,18,838
20100715,1534.1,1538.1,1531.5,1538.1,18,853
20100716,1523.4,1523.4,1516.5,1516.5,23,875
20100719,1513.3,1517.5,1513.3,1517.5,33,897
20100720,1510.0,1522.1,1510.0,1522.1,20,913
20100721,1515.2,1534.4,1515.2,1534.0,34,931
20100722,1532.3,1535.1,1532.3,1533.6,20,946
20100723,1548.9,1550.9,1547.0,1547.0,18,956
20100726,1560.0,1560.3,1557.2,1559.8,67,1018
20100727,1543.2,1543.2,1540.3,1540.8,49,1051
20100728,1545.8,1546.8,1541.0,1545.7,37,1066
20100729,1545.3,1570.6,1545.3,1567.2,25,1082
20100730,1560.7,1580.8,1558.8,1580.8,52,1099
20100802,1595.0,1607.3,1595.0,1606.5,86,1159
20100803,1594.4,1603.5,1591.4,1591.4,31,1168
20100804,1597.5,1598.6,1586.8,1590.7,31,1193
20100805,1574.5,1577.3,1574.5,1576.8,35,1197
20100806,1572.0,1581.6,1572.0,1575.2,20,1209
20100809,1567.6,1580.0,1547.3,1547.3,66,1269
20100810,1554.3,1554.3,1538.2,1541.6,207,1466
20100811,1553.6,1553.6,1522.2,1525.2,65,1516
20100812,1516.0,1536.4,1512.0,1535.9,250,1656
20100813,1535.0,1535.0,1526.0,1530.6,59,1699
20100816,1533.0,1544.0,1533.0,1541.8,126,1768
20100817,1543.7,1550.6,1543.7,1550.6,82,1790
20100818,1544.8,1544.8,1529.8,1540.6,23,1795
20100819,1529.1,1531.7,1528.5,1531.7,39,1781
20100820,1523.7,1523.7,1515.5,1517.7,96,1724
20100823,1515.0,1518.5,1508.0,1512.5,311,1702
20100824,1512.3,1523.0,1496.6,1521.6,155,1751
20100825,1521.5,1535.5,1516.0,1531.3,67,1789
20100826,1541.4,1544.1,1531.3,1544.1,74,1855
20100827,1535.6,1541.2,1529.2,1541.2,79,1910
20100830,1546.1,1546.1,1535.5,1538.1,528,2229
20100831,1537.3,1537.3,1517.4,1528.5,500,2618
20100901,1523.7,1544.2,1523.7,1540.9,526,3052
20100902,1546.6,1563.0,1545.0,1556.6,516,3476
20100903,1558.1,1570.6,1558.1,1566.1,390,3761
20100907,1569.6,1572.0,1552.9,1561.5,1134,4717
20100908,1563.5,1571.0,1557.4,1568.0,1972,5833
20100909,1557.4,1565.1,1556.2,1559.4,2090,7691
20100910,1558.0,1559.8,1546.6,1548.8,2283,9656
20100913,1550.0,1560.2,1550.0,1556.2,1518,10715
20100914,1568.0,1602.0,1568.0,1600.7,2531,12588
20100915,1602.0,1619.0,1587.5,1611.1,2741,14130
20100916,1606.0,1623.3,1600.5,1617.0,1785,14637
20100917,1611.0,1634.1,1609.1,1626.6,1758,15559
20100920,1623.5,1638.0,1622.0,1636.3,2280,16666
20100921,1634.8,1634.8,1614.1,1616.5,4506,20101
20100922,1627.5,1645.0,1625.3,1637.0,4177,22517
20100923,1640.0,1650.5,1629.6,1650.2,5672,26620
20100924,1645.9,1654.0,1639.0,1645.4,5256,30143
20100927,1649.9,1652.9,1632.6,1635.0,5160,32921
20100928,1638.5,1643.0,1609.0,1640.7,7717,35399
20100929,1640.5,1658.0,1639.9,1656.6,5639,36923
20100930,1650.2,1668.5,1637.7,1658.6,7521,36807
20101001,1660.0,1689.4,1659.0,1682.1,4676,37393
20101004,1681.3,1686.0,1668.0,1672.1,2610,37302
20101005,1675.0,1703.6,1667.7,1700.7,6318,37632
20101006,1695.9,1719.1,1695.9,1712.0,5738,37987
20101007,1716.2,1730.0,1696.6,1705.0,6501,37727
20101008,1701.9,1714.1,1675.0,1708.7,5990,38432
20101011,1710.2,1714.4,1685.2,1690.8,3238,37962
20101012,1691.1,1702.0,1677.0,1683.3,4299,37908
20101013,1688.0,1715.2,1687.2,1707.4,4633,38380
20101014,1712.5,1727.6,1701.1,1712.6,4061,38226
20101015,1716.0,1718.5,1689.5,1695.4,4805,38150
20101018,1699.0,1704.0,1673.0,1698.3,4159,38098
20101019,1695.1,1705.0,1661.1,1677.6,6142,37620
20101020,1667.6,1691.7,1660.0,1687.3,3690,37242
20101021,1688.9,1696.4,1666.2,1673.4,5457,37301
20101022,1677.3,1682.7,1663.3,1675.1,2689,37122
20101025,1680.0,1710.3,1678.0,1697.0,4777,36968
20101026,1696.2,1710.0,1690.2,1704.0,4233,36970
20101027,1705.1,1716.3,1676.7,1678.1,5066,36792
20101028,1688.2,1696.8,1675.0,1692.0,3949,36530
20101029,1695.6,1709.8,1684.8,1707.1,4912,36911
20101101,1709.6,1727.9,1706.1,1711.5,4940,37659
20101102,1712.9,1724.6,1709.7,1719.1,3526,37573
20101103,1719.6,1723.1,1686.1,1697.2,5829,37459
20101104,1709.0,1799.5,1705.1,1755.9,9245,39056
20101105,1786.5,1786.5,1743.5,1768.9,9245,38608
20101108,1771.0,1778.8,1751.2,1771.1,6558,38580
20101109,1773.1,1811.8,1746.8,1809.6,11164,39503
20101110,1763.0,1788.0,1730.0,1737.9,9377,39052
20101111,1738.0,1774.7,1733.5,1745.8,7168,37854
20101112,1759.9,1759.9,1672.5,1684.6,13016,35878
20101115,1675.9,1697.9,1670.6,1685.8,6210,34880
20101116,1678.6,1679.1,1638.1,1645.7,8879,33477
20101117,1645.0,1648.0,1628.0,1640.9,8291,32461
20101118,1634.5,1671.9,1634.5,1663.9,7265,32366
20101119,1668.9,1673.5,1646.5,1671.1,6251,32075
20101122,1671.9,1678.0,1649.3,1655.5,4907,32555
20101123,1663.0,1666.0,1636.5,1657.7,5961,31449
20101124,1651.0,1671.8,1651.0,1658.4,4073,31615
20101126,1661.5,1670.0,1637.5,1645.2,4579,31054
20101129,1650.6,1658.5,1633.0,1644.6,5901,30408
20101130,1649.9,1668.5,1639.5,1666.4,5814,30253
20101201,1664.2,1692.3,1658.4,1684.0,8166,29998
20101202,1687.2,1729.9,1682.0,1713.1,11300,29161
20101203,1711.9,1733.0,1708.0,1728.5,6378,29426
20101206,1730.5,1737.5,1711.4,1713.6,5254,29110
20101207,1724.7,1734.0,1690.0,1705.2,7516,28447
20101208,1689.0,1696.4,1670.4,1681.4,7988,27774
20101209,1691.3,1695.0,1673.5,1678.9,5353,26681
20101210,1679.1,1687.2,1666.1,1675.3,5083,26048
20101213,1683.5,1707.7,1671.6,1697.3,6325,24904
20101214,1698.0,1717.1,1694.4,1713.9,6301,23427
20101215,1708.4,1711.4,1690.0,1704.4,6378,21612
20101216,1696.0,1707.3,1686.5,1698.6,7386,19801
20101217,1699.0,1709.5,1689.7,1698.5,6230,16944
20101220,1705.5,1712.7,1698.4,1710.7,7945,13504
20101221,1712.0,1724.1,1705.6,1721.9,6861,10930
20101222,1723.4,1735.4,1720.0,1730.9,4642,9422
20101223,1725.0,1731.9,1711.0,1723.1,4321,8235
20101227,1717.7,1741.0,1701.5,1735.5,3701,6158
20101228,1737.0,1759.6,1737.0,1751.7,3845,3649
20101229,1755.1,1761.8,1743.7,1754.2,3740,1756
20101230,1761.0,1770.0,1738.9,1744.3,1402,673
20101231,1749.3,1774.0,1723.2,1773.3,140,485
20110103,1774.0,1784.4,1774.0,1781.1,19,447
20110104,1767.8,1769.3,1738.2,1743.1,102,414
20110105,1733.8,1734.0,1715.0,1730.3,39,388
20110106,1731.3,1735.0,1731.3,1732.7,5,382
20110107,1728.0,1740.3,1717.8,1735.1,29,370
20110110,1747.6,1748.0,1739.1,1743.0,22,361
20110111,1747.5,1770.7,1747.5,1767.6,46,357
20110112,1774.0,1802.3,1774.0,1797.9,123,355
20110113,1816.7,1818.6,1808.0,1818.6,6,348
20110114,1808.0,1813.8,1808.0,1813.4,3,348
20110118,1810.0,1823.5,1807.5,1823.5,13,346
20110119,1845.8,1845.8,1833.3,1833.3,5,345
20110120,1828.3,1828.3,1805.2,1813.7,10,350
20110121,1814.0,1818.8,1812.5,1818.8,2,343
20110124,1817.8,1817.8,1814.6,1814.6,10,277
20110125,1798.5,1798.5,1784.2,1784.2,97,243
20110126,1793.8,1793.8,1793.8,1793.8,0,47
20110127,1800.1,1800.1,1800.1,1800.1,1,0
