20100920,1642.5,1642.5,1642.5,1642.5,0,0
20100921,1623.4,1623.4,1623.4,1623.4,0,0
20100922,1643.9,1643.9,1643.9,1643.9,0,0
20100923,1656.9,1656.9,1656.9,1656.9,0,0
20100924,1652.1,1652.1,1652.1,1652.1,0,0
20100927,1642.1,1642.1,1642.1,1642.1,0,0
20100928,1647.2,1647.2,1647.2,1647.2,0,0
20100929,1662.9,1662.9,1662.9,1662.9,0,0
20100930,1664.5,1664.5,1664.5,1664.5,0,0
20101001,1687.7,1687.7,1687.7,1687.7,0,0
20101004,1677.9,1677.9,1677.9,1677.9,0,0
20101005,1706.8,1706.8,1706.8,1706.8,0,0
20101006,1718.0,1718.0,1718.0,1718.0,0,0
20101007,1711.2,1711.2,1711.2,1711.2,0,0
20101008,1714.9,1714.9,1714.9,1714.9,0,0
20101011,1697.2,1697.2,1697.2,1697.2,0,0
20101012,1690.1,1690.1,1690.1,1690.1,0,0
20101013,1714.2,1714.2,1714.2,1714.2,0,0
20101014,1719.1,1719.1,1719.1,1719.1,0,0
20101015,1702.0,1702.0,1702.0,1702.0,0,0
20101018,1705.9,1705.9,1705.9,1705.9,0,0
20101019,1685.4,1685.4,1685.4,1685.4,0,0
20101020,1695.6,1695.6,1695.6,1695.6,0,0
20101021,1680.8,1680.8,1680.8,1680.8,0,0
20101022,1682.9,1682.9,1682.9,1682.9,0,0
20101025,1704.1,1704.1,1704.1,1704.1,0,0
20101026,1711.1,1711.1,1711.1,1711.1,0,0
20101027,1685.3,1685.3,1685.3,1685.3,0,0
20101028,1699.2,1699.2,1699.2,1699.2,0,0
20101029,1714.3,1714.3,1714.3,1714.3,0,0
20101101,1717.8,1717.8,1717.8,1717.8,0,0
20101102,1725.1,1725.1,1725.1,1725.1,0,0
20101103,1703.5,1703.5,1703.5,1703.5,0,0
20101104,1762.3,1762.3,1762.3,1762.3,0,0
20101105,1775.3,1775.3,1775.3,1775.3,0,0
20101108,1777.6,1777.6,1777.6,1777.6,0,0
20101109,1815.8,1815.8,1815.8,1815.8,0,0
20101110,1744.2,1744.2,1744.2,1744.2,0,0
20101111,1752.0,1752.0,1752.0,1752.0,0,0
20101112,1691.1,1691.1,1691.1,1691.1,0,0
20101115,1692.5,1692.5,1692.5,1692.5,0,0
20101116,1652.4,1652.4,1652.4,1652.4,0,0
20101117,1647.5,1647.5,1647.5,1647.5,0,0
20101118,1670.3,1670.3,1670.3,1670.3,0,0
20101119,1677.3,1677.3,1677.3,1677.3,0,0
20101122,1662.1,1662.1,1662.1,1662.1,0,0
20101123,1664.3,1664.3,1664.3,1664.3,0,0
20101124,1665.4,1665.4,1665.4,1665.4,0,0
20101126,1651.7,1651.7,1651.7,1651.7,0,0
20101129,1652.8,1652.8,1652.8,1652.8,0,0
20101130,1670.0,1673.3,1670.0,1673.3,1,1
20101201,1679.3,1699.0,1679.3,1691.3,3,4
20101202,1720.4,1720.4,1720.4,1720.4,0,4
20101203,1736.3,1736.3,1736.3,1736.3,0,4
20101206,1730.0,1730.0,1721.1,1721.1,2,4
20101207,1737.1,1737.1,1713.8,1713.8,1,5
20101208,1689.9,1689.9,1689.9,1689.9,0,5
20101209,1687.3,1687.3,1687.3,1687.3,1,6
20101210,1682.9,1682.9,1682.9,1682.9,0,6
20101213,1704.9,1704.9,1704.9,1704.9,0,6
20101214,1722.0,1722.0,1722.0,1722.0,0,6
20101215,1712.1,1712.1,1712.1,1712.1,0,6
20101216,1705.5,1705.5,1705.5,1705.5,0,6
20101217,1706.2,1706.2,1706.2,1706.2,0,6
20101220,1718.3,1718.3,1718.3,1718.3,0,6
20101221,1729.9,1729.9,1729.9,1729.9,0,6
20101222,1738.5,1738.5,1738.5,1738.5,0,6
20101223,1730.5,1730.5,1730.5,1730.5,0,6
20101227,1743.8,1743.8,1743.8,1743.8,0,6
20101228,1760.2,1760.2,1760.2,1760.2,0,6
20101229,1764.8,1764.8,1764.8,1764.8,0,6
20101230,1754.2,1754.2,1754.2,1754.2,0,6
20101231,1766.0,1783.0,1752.5,1783.0,8,14
20110103,1795.0,1795.0,1791.2,1791.2,1,15
20110104,1751.4,1751.4,1751.4,1751.4,0,15
20110105,1749.5,1749.5,1741.7,1741.7,2,15
20110106,1740.0,1741.9,1740.0,1741.9,1,16
20110107,1753.2,1753.2,1745.1,1745.1,1,17
20110110,1756.2,1756.2,1751.6,1751.6,2,18
20110111,1775.0,1776.6,1775.0,1776.6,2,19
20110112,1803.5,1806.8,1803.5,1806.8,4,23
20110113,1826.3,1826.3,1826.3,1826.3,0,23
20110114,1823.0,1823.0,1821.1,1821.1,2,25
20110118,1834.2,1834.4,1834.2,1834.4,17,41
20110119,1850.0,1850.0,1844.2,1844.2,2,42
20110120,1826.8,1826.8,1824.0,1824.0,2,44
20110121,1827.3,1827.3,1827.3,1827.3,0,44
20110124,1823.9,1831.4,1823.9,1825.6,34,78
20110125,1798.0,1798.0,1792.6,1792.6,3,79
20110126,1802.2,1802.2,1802.2,1802.2,0,79
20110127,1815.0,1815.0,1802.8,1809.5,7,86
20110128,1775.1,1811.2,1775.1,1811.2,5,87
20110131,1794.0,1805.8,1785.1,1805.8,10,90
20110201,1823.9,1837.0,1823.9,1837.0,7,91
20110202,1832.9,1832.9,1832.9,1832.9,0,91
20110203,1831.1,1848.9,1831.1,1848.9,1,131
20110204,1856.9,1860.0,1850.7,1850.7,6,92
20110207,1849.4,1849.4,1849.4,1849.4,0,92
20110208,1867.2,1867.2,1867.2,1867.2,0,92
20110209,1867.0,1867.0,1864.3,1864.3,30,122
20110210,1833.3,1835.9,1833.3,1835.9,1,123
20110211,1839.3,1839.3,1816.5,1819.0,91,214
20110214,1833.9,1833.9,1833.7,1833.7,121,335
20110215,1837.3,1837.3,1837.2,1837.2,5,340
20110216,1835.0,1839.9,1835.0,1839.9,14,354
20110217,1830.0,1850.5,1830.0,1849.2,11,365
20110218,1852.9,1852.9,1845.0,1848.7,5,370
20110222,1852.5,1852.5,1791.8,1791.8,106,460
20110223,1798.2,1798.2,1782.3,1782.3,4,463
20110224,1780.0,1793.4,1780.0,1791.8,6,467
20110225,1810.8,1811.0,1809.0,1809.0,3,470
20110228,1820.0,1820.0,1814.5,1814.7,18,474
20110301,1840.0,1850.8,1840.0,1850.7,9,477
20110302,1861.7,1870.0,1861.7,1864.8,47,485
20110303,1845.5,1845.5,1839.0,1839.0,14,498
20110304,1845.8,1849.5,1843.9,1843.9,10,508
20110307,1849.1,1849.5,1810.0,1826.2,11,516
20110308,1823.3,1823.3,1806.0,1808.5,18,532
20110309,1818.0,1818.0,1801.8,1807.7,14,538
20110310,1795.0,1795.0,1763.0,1771.3,8,542
20110311,1770.3,1787.4,1770.3,1787.4,7,542
20110314,1758.0,1770.0,1751.9,1758.2,11,548
20110315,1740.0,1740.0,1700.0,1711.1,54,566
20110316,1702.0,1710.0,1695.0,1706.0,41,574
20110317,1674.6,1713.5,1674.6,1712.3,42,574
20110318,1710.7,1729.3,1710.0,1729.3,8,574
20110321,1740.3,1756.0,1740.3,1750.9,43,587
20110322,1743.0,1748.2,1743.0,1745.4,7,592
20110323,1749.2,1765.8,1749.0,1765.8,3,592
20110324,1765.1,1766.3,1759.9,1766.3,29,608
20110325,1755.0,1756.0,1751.7,1752.2,36,634
20110328,1758.0,1758.0,1736.5,1756.3,81,663
20110329,1756.0,1756.0,1747.1,1747.9,67,695
20110330,1752.0,1779.5,1749.0,1778.7,130,788
20110331,1778.0,1788.9,1775.0,1787.7,149,922
20110401,1780.0,1781.1,1777.8,1781.1,106,952
20110404,1777.5,1795.6,1771.7,1790.8,214,955
20110405,1793.2,1802.0,1790.0,1800.5,237,1141
20110406,1801.9,1801.9,1801.0,1801.4,7,1147
20110407,1786.1,1794.4,1785.3,1794.2,11,1153
20110408,1790.6,1824.0,1790.5,1815.7,15,1164
20110411,1809.1,1810.6,1796.0,1796.5,34,1198
20110412,1795.8,1795.8,1777.5,1778.0,54,1226
20110413,1790.0,1792.5,1780.0,1780.9,22,1243
20110414,1789.5,1799.1,1779.9,1799.1,10,1251
20110415,1798.4,1798.5,1798.4,1798.5,9,1260
20110418,1798.3,1799.3,1786.5,1786.5,35,1283
20110419,1778.9,1787.4,1771.1,1774.4,12,1279
20110420,1810.5,1810.5,1805.8,1805.8,9,1276
20110421,1809.9,1824.7,1809.9,1824.2,41,1289
20110425,1824.5,1843.8,1822.0,1831.8,79,1265
20110426,1815.7,1820.0,1807.6,1809.1,83,1298
20110427,1822.6,1829.5,1813.1,1822.9,96,1368
20110428,1829.3,1850.0,1827.0,1843.6,21,1383
20110429,1846.3,1883.4,1846.3,1868.8,73,1427
20110502,1888.0,1893.0,1847.3,1879.4,83,1490
20110503,1862.0,1868.9,1852.0,1864.3,114,1560
20110504,1847.0,1848.1,1826.1,1829.9,81,1573
20110505,1829.0,1829.0,1766.3,1782.0,164,1702
20110506,1800.8,1800.8,1780.5,1789.8,76,1675
20110509,1805.1,1805.1,1795.0,1798.5,62,1735
20110510,1800.0,1806.7,1793.0,1804.8,84,1813
20110511,1809.0,1809.0,1779.0,1781.5,142,1939
20110512,1784.7,1786.0,1760.9,1774.6,124,1990
20110513,1772.0,1780.0,1761.1,1773.0,97,2001
20110516,1760.5,1770.5,1760.5,1763.5,129,2099
20110517,1775.3,1775.5,1758.7,1764.3,75,2143
20110518,1778.1,1783.2,1760.3,1783.2,60,2153
20110519,1794.6,1794.6,1769.8,1771.9,129,2237
20110520,1776.5,1780.7,1760.2,1772.5,49,2214
20110523,1772.0,1775.5,1750.0,1759.2,91,2280
20110524,1758.0,1769.6,1758.0,1765.6,84,2328
20110525,1775.8,1789.5,1775.8,1783.1,42,2359
20110526,1789.0,1792.1,1773.7,1781.4,266,2546
20110527,1790.0,1805.5,1785.3,1803.3,72,2585
20110531,1803.7,1839.0,1802.9,1837.8,549,2851
20110601,1831.2,1840.0,1824.0,1827.6,915,3336
20110602,1824.6,1831.1,1814.5,1821.3,1658,4319
20110603,1816.5,1829.9,1810.0,1827.2,169,4356
20110606,1827.2,1832.7,1815.4,1824.5,235,4506
20110607,1817.0,1838.6,1810.3,1833.7,1047,5105
20110608,1839.3,1839.3,1819.1,1834.3,1012,6002
20110609,1824.9,1850.6,1824.8,1848.1,3318,8450
20110610,1850.0,1851.6,1826.5,1836.5,1568,9152
20110613,1837.4,1837.6,1799.1,1810.2,1983,10193
20110614,1811.7,1812.6,1792.8,1798.0,2219,11519
20110615,1802.8,1804.4,1775.9,1777.6,1751,13022
20110616,1783.8,1788.0,1757.5,1763.8,1319,13572
20110617,1764.7,1775.0,1750.0,1755.5,1997,14818
20110620,1757.1,1770.3,1730.8,1733.6,3112,16342
20110621,1741.0,1756.0,1740.9,1750.6,4166,18916
20110622,1759.2,1761.5,1745.6,1755.7,3277,20881
20110623,1750.7,1750.7,1692.0,1697.5,5714,23247
20110624,1709.5,1723.0,1678.5,1680.5,5037,24982
20110627,1690.0,1696.5,1669.0,1674.6,7358,27741
20110628,1679.0,1702.0,1678.0,1693.5,7404,28367
20110629,1703.0,1735.3,1695.5,1726.6,8386,29613
20110630,1730.1,1733.4,1720.0,1726.1,4947,30392
20110701,1732.0,1732.0,1704.7,1716.8,5590,30241
20110705,1724.0,1745.0,1712.0,1742.1,5679,30065
20110706,1742.0,1752.8,1721.7,1733.4,4497,30332
20110707,1731.9,1749.7,1724.1,1743.0,4928,31086
20110708,1748.2,1755.0,1731.5,1733.4,5097,30159
20110711,1737.6,1740.8,1725.4,1728.3,3735,29982
20110712,1731.9,1744.1,1710.5,1736.3,4594,30194
20110713,1735.2,1775.5,1735.2,1767.0,5980,30260
20110714,1759.8,1784.9,1757.8,1774.3,5295,29979
20110715,1768.9,1773.4,1750.9,1755.5,4801,29907
20110718,1758.2,1781.6,1757.0,1775.4,3293,30398
20110719,1778.3,1793.8,1765.0,1776.3,4601,30726
20110720,1773.0,1780.9,1762.9,1776.1,3087,31023
20110721,1779.5,1792.0,1776.3,1787.8,4258,30707
20110722,1789.8,1805.8,1783.9,1798.4,4132,31240
20110725,1802.5,1804.8,1790.4,1794.0,3078,31684
20110726,1793.0,1812.9,1771.0,1807.2,5502,32454
20110727,1807.8,1823.0,1790.0,1808.0,5660,32745
20110728,1797.3,1798.0,1783.1,1792.4,7167,33596
20110729,1789.0,1795.1,1779.0,1785.3,3472,33633
20110801,1783.8,1804.9,1779.0,1794.6,5103,34087
20110802,1797.6,1801.3,1788.1,1793.5,5989,33583
20110803,1798.5,1803.0,1778.2,1785.0,4756,33576
20110804,1785.1,1795.6,1718.0,1729.4,16391,32249
20110805,1724.5,1727.5,1682.0,1719.1,14852,32282
20110808,1716.9,1732.9,1709.0,1723.6,9670,32992
20110809,1715.5,1761.0,1708.8,1756.4,10172,34097
20110810,1755.0,1778.9,1747.5,1771.7,10007,33499
20110811,1766.3,1796.0,1765.1,1792.4,10236,32973
20110812,1792.0,1808.0,1790.0,1796.7,6573,33334
20110815,1806.8,1812.4,1790.4,1797.2,5379,33407
20110816,1811.5,1828.0,1810.0,1818.1,7707,33533
20110817,1821.9,1848.8,1816.8,1840.8,7014,33730
20110818,1845.2,1849.0,1824.6,1847.7,7180,34352
20110819,1845.9,1882.1,1842.5,1874.9,8663,35656
20110822,1881.2,1914.9,1881.2,1905.7,8538,36780
20110823,1910.0,1918.5,1863.2,1880.1,9482,37328
20110824,1865.9,1884.7,1805.2,1826.3,8230,37601
20110825,1810.0,1835.0,1788.6,1822.4,9199,36132
20110826,1824.5,1836.8,1809.2,1826.9,4389,35470
20110829,1837.0,1847.5,1820.5,1825.0,3754,35212
20110830,1825.9,1860.0,1824.0,1853.1,4436,35184
20110831,1853.7,1860.5,1846.1,1856.2,3983,34419
20110901,1854.7,1858.6,1842.4,1852.9,4105,34156
20110902,1850.6,1888.2,1847.0,1884.8,8262,35054
20110906,1887.9,1900.0,1851.3,1858.2,13536,34978
20110907,1857.1,1864.5,1815.5,1828.7,8369,33680
20110908,1823.8,1867.3,1823.7,1854.5,5395,33474
20110909,1862.0,1867.7,1827.2,1837.9,9376,33207
20110912,1832.0,1843.3,1800.0,1809.4,9520,32298
20110913,1812.8,1831.8,1804.3,1813.5,8109,30522
20110914,1819.2,1831.5,1805.2,1815.9,8135,28242
20110915,1815.1,1822.2,1776.3,1780.6,9441,27054
20110916,1788.4,1820.0,1770.0,1813.9,8286,25786
20110919,1814.2,1829.9,1766.6,1772.0,7607,24815
20110920,1775.0,1790.7,1766.5,1781.9,8961,24069
20110921,1779.6,1796.2,1759.7,1788.2,8170,22286
20110922,1759.8,1771.6,1678.2,1710.6,21737,20079
20110923,1685.8,1710.0,1602.1,1613.2,19560,16788
20110926,1622.9,1625.0,1475.3,1546.9,20281,14399
20110927,1555.7,1591.2,1551.6,1574.0,16880,9327
20110928,1560.0,1570.3,1516.6,1534.2,11206,3353
20110929,1529.5,1554.1,1508.2,1528.3,4448,1120
20110930,1522.5,1540.8,1500.1,1519.4,673,955
20111003,1518.3,1530.5,1495.0,1512.3,111,939
20111004,1507.0,1507.0,1445.0,1461.9,81,939
20111005,1455.1,1480.8,1440.0,1478.0,64,151
20111006,1507.3,1518.0,1498.0,1503.8,16,110
20111007,1531.7,1532.0,1489.0,1489.0,27,116
20111010,1514.9,1520.6,1511.4,1520.6,29,108
20111011,1510.6,1515.2,1510.6,1515.2,10,100
20111012,1526.8,1550.5,1526.8,1550.5,7,94
20111013,1528.5,1528.5,1528.5,1528.5,1,91
20111014,1549.3,1549.5,1549.3,1549.5,1,91
20111017,1548.8,1548.8,1547.3,1547.3,4,93
20111018,1536.7,1536.7,1536.7,1536.7,11,80
20111019,1519.1,1519.1,1519.1,1519.1,0,80
20111020,1499.4,1499.4,1480.5,1486.9,16,78
20111021,1493.0,1508.1,1493.0,1503.7,9,77
20111024,1539.3,1539.3,1538.7,1538.7,1,69
20111025,1543.8,1565.5,1543.8,1565.5,2,2
20111026,1594.4,1594.4,1588.8,1594.1,17,17
20111027,1595.0,1637.6,1595.0,1637.6,7,0
