20100625,1579.1,1579.1,1579.1,1579.1,0,6
20100628,1574.9,1574.9,1574.9,1574.9,0,6
20100629,1560.0,1560.0,1560.0,1560.0,0,6
20100630,1542.3,1542.3,1542.3,1542.3,0,6
20100701,1511.9,1511.9,1511.9,1511.9,1,6
20100702,1510.0,1510.0,1508.4,1508.4,1,6
20100706,1523.8,1523.8,1523.8,1523.8,0,6
20100707,1531.4,1531.4,1531.4,1531.4,0,6
20100708,1521.0,1521.0,1521.0,1521.0,0,6
20100709,1538.0,1538.0,1538.0,1538.0,0,6
20100712,1522.0,1522.0,1519.6,1519.6,2,6
20100713,1540.1,1540.1,1540.1,1540.1,0,6
20100714,1525.0,1525.0,1525.0,1525.0,0,6
20100715,1538.1,1538.1,1538.1,1538.1,0,6
20100716,1516.5,1516.5,1516.5,1516.5,0,6
20100719,1517.5,1517.5,1517.5,1517.5,0,6
20100720,1522.1,1522.1,1522.1,1522.1,0,6
20100721,1534.0,1534.0,1534.0,1534.0,0,6
20100722,1533.6,1533.6,1533.6,1533.6,0,6
20100723,1547.0,1547.0,1547.0,1547.0,0,6
20100726,1559.8,1559.8,1559.8,1559.8,0,6
20100727,1540.8,1540.8,1540.8,1540.8,0,6
20100728,1545.7,1545.7,1545.7,1545.7,0,6
20100729,1572.7,1572.7,1572.7,1572.7,0,6
20100730,1586.3,1586.3,1586.3,1586.3,0,6
20100802,1612.4,1612.4,1612.0,1612.0,1,6
20100803,1596.9,1596.9,1596.9,1596.9,0,6
20100804,1596.2,1596.2,1596.2,1596.2,0,6
20100805,1582.3,1582.3,1582.3,1582.3,0,6
20100806,1580.7,1580.7,1580.7,1580.7,0,6
20100809,1568.0,1568.0,1552.8,1552.8,1,7
20100810,1551.0,1551.0,1548.1,1548.1,1,8
20100811,1531.7,1531.7,1531.7,1531.7,0,8
20100812,1539.9,1539.9,1539.9,1539.9,68,42
20100813,1536.0,1536.0,1534.5,1534.5,10,52
20100816,1545.7,1545.7,1545.7,1545.7,11,61
20100817,1554.6,1554.6,1554.6,1554.6,20,81
20100818,1538.7,1544.6,1538.7,1544.6,3,84
20100819,1535.8,1535.8,1535.7,1535.7,21,105
20100820,1520.9,1521.7,1520.9,1521.7,61,166
20100823,1519.0,1520.0,1516.3,1516.4,23,189
20100824,1510.6,1525.5,1499.4,1525.5,4,190
20100825,1535.2,1535.2,1535.2,1535.2,0,190
20100826,1548.0,1548.0,1548.0,1548.0,0,190
20100827,1540.3,1544.5,1540.3,1544.5,14,201
20100830,1540.8,1541.2,1540.8,1541.2,8,208
20100831,1532.7,1532.7,1531.6,1531.6,4,209
20100901,1544.4,1544.4,1544.4,1544.4,62,257
20100902,1560.1,1560.1,1560.1,1560.1,0,257
20100903,1560.1,1568.1,1558.2,1568.1,42,299
20100907,1563.5,1563.5,1563.5,1563.5,24,323
20100908,1570.0,1570.0,1570.0,1570.0,0,323
20100909,1563.7,1563.7,1561.4,1561.4,4,325
20100910,1550.8,1550.8,1550.8,1550.8,2,327
20100913,1558.2,1558.2,1558.2,1558.2,2,329
20100914,1570.0,1602.4,1570.0,1602.4,8,329
20100915,1605.0,1615.9,1592.7,1613.0,3,329
20100916,1604.5,1619.4,1604.5,1619.4,2,330
20100917,1628.0,1629.0,1625.2,1629.0,4,331
20100920,1625.0,1639.3,1625.0,1638.5,7,337
20100921,1618.8,1632.8,1618.8,1619.4,13,350
20100922,1641.0,1643.7,1639.9,1639.9,9,359
20100923,1653.3,1653.6,1649.4,1653.6,98,438
20100924,1650.8,1650.8,1648.8,1648.8,20,453
20100927,1642.6,1646.7,1638.8,1638.8,50,492
20100928,1615.0,1644.4,1614.8,1643.9,43,520
20100929,1655.8,1660.5,1652.0,1659.6,115,549
20100930,1653.0,1667.9,1642.0,1661.2,30,545
20101001,1683.8,1690.0,1682.5,1684.4,17,555
20101004,1683.5,1684.3,1671.0,1674.6,39,583
20101005,1686.9,1704.0,1673.9,1703.5,40,607
20101006,1711.8,1719.6,1700.0,1714.7,37,613
20101007,1725.4,1732.0,1700.4,1707.9,61,642
20101008,1697.5,1713.7,1679.1,1711.6,54,659
20101011,1711.0,1711.1,1692.0,1693.9,33,678
20101012,1685.7,1697.8,1685.1,1686.8,30,702
20101013,1699.9,1714.1,1699.9,1710.9,21,719
20101014,1726.2,1726.2,1704.7,1715.8,31,715
20101015,1694.8,1699.6,1694.8,1698.7,33,732
20101018,1687.6,1703.1,1678.7,1702.6,45,760
20101019,1698.0,1698.0,1676.1,1682.1,15,763
20101020,1684.9,1693.5,1681.0,1692.3,21,759
20101021,1688.5,1698.8,1676.1,1677.5,20,759
20101022,1684.5,1684.5,1679.5,1679.6,19,766
20101025,1702.7,1708.7,1700.7,1700.8,59,808
20101026,1698.1,1710.3,1696.0,1707.8,54,848
20101027,1701.6,1701.6,1681.8,1682.0,50,886
20101028,1694.8,1696.3,1694.0,1695.9,23,909
20101029,1693.4,1713.8,1693.4,1711.0,18,925
20101101,1714.7,1727.6,1714.7,1715.6,67,965
20101102,1722.2,1727.4,1720.9,1722.9,53,996
20101103,1718.4,1724.5,1697.2,1701.0,79,1047
20101104,1711.9,1790.7,1711.9,1759.7,175,1116
20101105,1788.0,1788.0,1753.0,1772.7,175,1110
20101108,1775.0,1779.0,1758.7,1775.0,117,1226
20101109,1778.9,1813.2,1766.6,1813.2,158,1252
20101110,1769.0,1783.8,1741.2,1741.6,115,1317
20101111,1764.9,1773.0,1746.7,1749.6,144,1409
20101112,1752.8,1752.8,1684.1,1688.3,84,1447
20101115,1701.5,1701.6,1677.0,1689.7,59,1491
20101116,1675.9,1676.3,1645.6,1649.6,264,1728
20101117,1643.1,1650.9,1636.3,1644.9,227,1911
20101118,1663.0,1671.0,1655.7,1668.0,63,1947
20101119,1674.0,1675.3,1654.0,1675.0,457,2382
20101122,1678.3,1681.0,1654.1,1659.8,71,2438
20101123,1662.5,1668.4,1641.3,1662.0,70,2474
20101124,1665.0,1675.3,1662.0,1663.1,250,2618
20101126,1660.0,1664.0,1648.0,1649.4,180,2737
20101129,1640.0,1660.5,1639.0,1650.1,753,3259
20101130,1650.4,1672.9,1649.0,1671.8,790,3884
20101201,1669.9,1695.6,1665.0,1689.8,908,4546
20101202,1697.5,1734.7,1697.5,1718.3,2416,5699
20101203,1726.0,1737.5,1718.7,1734.2,977,6437
20101206,1732.7,1740.0,1717.7,1719.4,690,6991
20101207,1720.2,1737.2,1699.1,1711.1,1072,7690
20101208,1695.0,1699.4,1677.2,1687.2,1264,8666
20101209,1688.0,1698.3,1681.0,1684.5,626,9045
20101210,1688.0,1688.3,1672.6,1680.1,800,9466
20101213,1685.6,1712.0,1684.5,1702.1,2258,10916
20101214,1702.5,1720.9,1700.7,1719.2,2003,12616
20101215,1712.2,1715.0,1695.0,1709.3,2045,14240
20101216,1701.1,1710.0,1691.1,1703.1,2860,16793
20101217,1700.2,1713.5,1695.1,1703.5,4640,18778
20101220,1710.4,1717.5,1705.0,1715.7,5025,22654
20101221,1716.6,1729.3,1711.3,1727.1,4124,26045
20101222,1729.4,1739.9,1727.4,1735.8,2706,28155
20101223,1730.1,1736.5,1715.0,1727.8,3142,29994
20101227,1722.5,1745.0,1706.1,1741.0,4272,31791
20101228,1742.0,1765.1,1742.0,1757.2,5468,34754
20101229,1761.0,1767.5,1750.0,1760.2,5410,36730
20101230,1765.9,1776.0,1742.0,1749.3,3522,37441
20101231,1754.9,1780.9,1722.0,1778.2,2953,37967
20110103,1780.0,1792.8,1766.5,1786.4,3523,38326
20110104,1773.9,1777.5,1743.1,1747.4,6354,38505
20110105,1753.0,1761.5,1710.6,1734.1,8056,37669
20110106,1730.0,1745.3,1727.0,1735.1,3775,37494
20110107,1728.3,1749.9,1719.0,1738.3,4929,37500
20110110,1743.7,1753.4,1735.6,1745.1,3198,37359
20110111,1742.2,1774.3,1740.0,1770.3,6035,37761
20110112,1770.3,1809.9,1764.5,1801.1,9553,38595
20110113,1804.9,1833.0,1794.5,1821.2,8629,38359
20110114,1806.8,1826.5,1804.0,1816.0,7436,39527
20110118,1816.9,1832.3,1803.2,1828.3,5818,40164
20110119,1829.9,1851.1,1824.1,1838.1,6121,40634
20110120,1841.0,1842.4,1800.6,1818.6,8872,40338
20110121,1816.5,1832.8,1805.3,1822.3,5541,40626
20110124,1832.0,1836.8,1811.5,1819.6,3815,40633
20110125,1812.8,1820.7,1781.1,1787.3,5960,40443
20110126,1787.4,1816.8,1781.1,1796.9,5691,40197
20110127,1807.5,1819.4,1781.4,1803.5,5859,40330
20110128,1788.8,1809.9,1761.1,1805.0,7713,40116
20110131,1802.9,1808.6,1776.5,1800.9,4411,39989
20110201,1798.4,1834.6,1792.7,1833.0,6864,40921
20110202,1832.8,1840.0,1824.9,1828.6,3728,40872
20110203,1833.1,1845.5,1820.6,1844.1,3534,41333
20110204,1838.2,1863.4,1835.1,1845.8,5233,41381
20110207,1848.0,1851.9,1835.0,1844.2,3171,41171
20110208,1842.6,1867.4,1838.4,1861.9,4871,41886
20110209,1861.0,1869.0,1850.4,1859.4,4891,41401
20110210,1859.4,1864.0,1825.2,1830.8,4730,40485
20110211,1831.4,1840.2,1803.5,1813.5,4257,39398
20110214,1812.8,1837.0,1810.1,1827.6,3780,39234
20110215,1833.9,1848.3,1826.6,1831.6,4991,38977
20110216,1833.8,1840.8,1826.0,1834.3,3298,38989
20110217,1833.4,1849.0,1823.9,1844.0,2726,39160
20110218,1848.0,1849.5,1831.8,1843.3,3607,39706
20110222,1840.5,1858.0,1785.6,1786.3,10144,38960
20110223,1789.6,1812.0,1771.1,1776.7,8540,37369
20110224,1785.3,1804.3,1770.5,1786.8,5527,36756
20110225,1785.9,1808.0,1783.3,1803.4,4288,36466
20110228,1803.0,1827.8,1798.5,1809.2,5416,35814
20110301,1812.4,1846.7,1806.0,1845.1,8521,37153
20110302,1845.0,1865.5,1829.2,1859.3,6641,36980
20110303,1852.0,1854.4,1821.1,1833.0,6057,35522
20110304,1827.9,1846.7,1827.8,1837.9,4062,34266
20110307,1842.2,1847.6,1801.6,1820.4,6012,33021
20110308,1821.2,1821.2,1794.0,1802.6,7522,29201
20110309,1806.1,1821.5,1793.9,1802.0,6864,29126
20110310,1802.1,1810.0,1754.7,1765.6,12857,27364
20110311,1765.6,1785.6,1758.1,1781.7,7575,25964
20110314,1783.5,1787.0,1739.9,1752.3,10055,24125
20110315,1756.5,1758.2,1692.2,1705.6,13395,22959
20110316,1699.0,1730.5,1681.0,1700.5,13465,21460
20110317,1686.8,1710.6,1658.0,1706.9,9844,19997
20110318,1700.0,1724.0,1700.0,1723.4,6408,18521
20110321,1723.4,1754.7,1723.4,1744.9,5888,17243
20110322,1747.8,1752.8,1733.0,1739.4,8158,14362
20110323,1739.0,1763.6,1734.6,1760.0,6297,11858
20110324,1759.0,1768.6,1750.5,1760.0,8123,10116
20110325,1757.8,1757.8,1743.8,1745.6,7042,7298
20110328,1742.9,1751.7,1725.2,1747.8,7765,4705
20110329,1743.1,1752.0,1734.9,1740.6,5024,2654
20110330,1742.8,1775.0,1741.0,1771.4,3660,876
20110331,1762.6,1784.9,1762.4,1779.3,224,311
20110401,1774.7,1782.0,1755.0,1774.9,18,143
20110404,1781.0,1785.1,1775.6,1783.4,16,131
20110405,1791.5,1797.5,1787.0,1796.8,21,120
20110406,1803.7,1808.5,1797.8,1797.8,10,108
20110407,1786.9,1790.6,1781.3,1790.6,2,108
20110408,1790.1,1812.1,1790.1,1812.1,3,108
20110411,1799.5,1799.5,1799.5,1799.5,0,107
20110412,1786.0,1787.0,1776.9,1778.8,19,108
20110413,1779.0,1787.0,1779.0,1781.7,5,106
20110414,1778.5,1798.6,1776.0,1798.6,7,106
20110415,1799.0,1799.0,1796.4,1797.8,15,122
20110418,1785.8,1785.8,1785.8,1785.8,0,72
20110419,1782.6,1782.6,1782.6,1782.6,0,72
20110420,1801.1,1820.1,1791.6,1816.3,5,72
20110421,1827.9,1833.7,1827.9,1833.7,6,102
20110425,1847.0,1847.0,1835.1,1835.1,2,41
20110426,1831.5,1831.5,1812.4,1812.4,4,32
20110427,1825.2,1825.2,1825.2,1825.2,0,0
